year,total_precipitation,mean_air_temperature,mean_wind_speed,mean_relative_humidity,percentage_possible_sunshine,total_sunshine_duration,solar_radiation
Jan-10,75.5,-3.4,5.5,75,14,40.4,3.8
Feb-10,109.5,-4.9,4.1,74,17,48.8,6.2
Mar-10,100.5,-1.4,4.7,68,29,108,10.5
Apr-10,94,3.5,4.3,77,36,146.2,13.9
May-10,76.5,7.3,4.9,86,37,168.6,16.5
Jun-10,31.5,15,4,87,44,204.7,20.8
Jul-10,233.5,18.1,3.3,91,16,73.8,12.3
Aug-10,99.5,22.4,4.1,85,40,174.1,16.3
Sep-10,170.5,18.4,4.1,72,55,205,14.5
Oct-10,97,11.4,3.7,72,46,156.1,9.2
Nov-10,108.5,4.8,5.2,71,22,62.8,4.3
Dec-10,116,-1.1,5.1,76,11,31.1,2.8
Jan-11,64.5,-5.1,4.8,75,20,55.9,4.7
Feb-11,39.5,-2.2,4.4,70,30,85.2,7.7
Mar-11,58,-0.6,3.9,69,42,153.3,12.8
Apr-11,92,4.4,5.7,77,36,143.2,14.3
May-11,68.5,6.5,4.7,85,30,138.6,15.1
Jun-11,67,12.8,4.1,89,25,118.7,16.5
Jul-11,51,17.5,3.3,89,29,136.6,16.6
Aug-11,56.5,21.5,3.6,83,40,174.3,15.6
Sep-11,312,18.3,4.5,77,45,168.9,12.1
Oct-11,116,12.1,4.7,69,42,143,8.3
Nov-11,92.5,4.9,4.9,68,28,80.1,4.5
Dec-11,186.5,-2.3,5,74,12,32.7,2.8
Jan-12,79.5,-5.4,4.7,72,15,41.3,4.1
Feb-12,76.5,-6.4,5,69,25,73.6,7
Mar-12,52,-2.4,4.5,72,37,134.1,11.6
Apr-12,43,4.6,3.9,75,49,198.9,16.5
May-12,64.5,8.9,4.1,83,31,140.4,15.6
Jun-12,23.5,12.6,3.9,82,45,211.5,20.3
Jul-12,107,17.2,3.7,88,25,119.3,15.2
Aug-12,129.5,20.4,3.7,84,36,155.7,15.4
Sep-12,169,19.4,4.1,82,33,125.7,10.5
Oct-12,110.5,11.8,4.8,68,37,124.1,8.2
Nov-12,157,3.8,6.2,76,13,36.1,3.3
Dec-12,147.5,-3,5.5,73,6,16.7,2.4
Jan-13,124,-5.8,5.6,73,14,38.7,3.8
Feb-13,49,-5.1,5.3,71,22,62.6,7
Mar-13,69.5,-1.3,5.7,67,26,97,9.9
Apr-13,78,4.5,4.9,74,41,165,15.2
May-13,52,7.2,4.7,84,26,117.5,14.4
Jun-13,29,14,4,83,40,186.1,19.4
Jul-13,23.5,18.9,3.9,85,44,208.9,20.4
Aug-13,116,20.2,4.5,84,26,113.6,12.7
Sep-13,110,17.6,4.1,73,40,150.8,11.8
Oct-13,106.5,11.8,4.8,70,41,139.9,8.6
Nov-13,194.5,5.5,4.7,68,25,71,4.4
Dec-13,93.5,-0.2,5.9,70,12,33,2.8
Jan-14,105,-5.3,4.4,69,16,44.1,4
Feb-14,44,-4.2,5.6,70,34,96.7,8
Mar-14,20,-1.2,4.9,69,52,189.9,14.1
Apr-14,34.5,3.9,5.6,73,54,217.2,18
May-14,62,8.7,5.2,82,31,141.5,15.9
Jun-14,144.5,13.9,4.2,82,38,176.1,18.7
Jul-14,44,19.2,4.1,85,34,162.7,17.6
Aug-14,275.5,20,3.8,83,42,182.1,16.3
Sep-14,256.5,16.7,4.3,76,42,158.5,12.4
Oct-14,58.5,11,4.8,64,43,145.1,8.8
Nov-14,103.5,4.8,4.5,67,35,100.1,5.1
Dec-14,143,-2.3,5.8,69,10,26.6,2.9
Jan-15,55.5,-2.9,5.2,70,18,51.2,4
Feb-15,48.5,-1.7,6,73,29,83.3,7.1
Mar-15,105.5,2.3,5,78,32,118.4,10.1
Apr-15,40,5.9,5.4,70,44,178,15.6
May-15,82,9.9,5.1,74,41,186,17.9
Jun-15,132,12.1,4.5,85,27,125.9,15.8
Jul-15,205.5,17.6,4.3,86,28,130.1,15.4
Aug-15,20.5,19,4.2,82,31,135.5,14.8
Sep-15,103.5,17.3,3.8,76,46,173.3,13.4
Oct-15,182.5,10.4,5.9,62,36,121.6,7.9
Nov-15,62.5,3.7,5.3,67,30,84.8,5.1
Dec-15,110,-0.2,4.2,65,18,49.4,3
Jan-16,118.5,-5.2,5.2,64,8,23,3.4
Feb-16,115.5,-4.7,4.7,68,11,34.2,5.3
Mar-16,40,0.5,4.2,65,39,142.8,12
Apr-16,82.5,4.3,5.3,75,37,150,14.2
May-16,41.5,11.4,5.1,68,53,245.4,19.9
Jun-16,146,12.5,4.1,83,35,162.8,17.4
Jul-16,154,17.4,4.1,87,35,164.1,17.4
Aug-16,112,21.6,4.4,82,39,170.1,15.7
Sep-16,316,16.6,4.3,78,41,153.6,11.9
Oct-16,132.5,9.5,5,56,27,92.1,6.6
Nov-16,129.5,0.1,4.3,65,9,25.8,3.3
Dec-16,34.5,-2.6,5.3,63,14,37.2,3.2
Jan-17,47.5,-4.3,4.9,66,15,42.4,4.1
Feb-17,37.5,-3,4.6,67,19,55.2,6.6
Mar-17,43,-0.4,4,69,51,186.8,13.7
Apr-17,68.5,5.3,5.3,70,45,180.6,15.8
May-17,33,9.8,5.6,76,40,184.1,18.2
Jun-17,86.5,12,5.4,83,25,118.4,15
Jul-17,97,18.4,4.9,84,27,128.9,15.6
Aug-17,70,18.6,4.4,80,37,161.5,15.6
Sep-17,115,16.9,4.4,73,58,218.2,14.6
Oct-17,104,9.9,4.8,65,44,149.8,8.8
Nov-17,177.5,2.5,4.9,72,16,46.5,3.6
Dec-17,153,-3,4.9,72,11,29.6,2.9
Jan-18,122,-3.6,5.2,75,9,26.6,3.4
Feb-18,75,-5.3,5,71,19,55.9,6.4
Mar-18,95.5,0.1,5.2,72,39,143.3,12.1
Apr-18,32,5.6,5.2,72,49,195.9,16.2
May-18,102,9.5,4.4,82,37,170.7,17
Jun-18,114,12.7,5.2,84,24,110.1,14.6
Jul-18,121.5,16.9,4.7,88,34,158.3,18
Aug-18,94,18.3,4.5,85,37,162,15.1
Sep-18,56,17.4,4.1,73,58,218.2,15.6
Oct-18,160,12.8,4.5,67,45,154.1,9.3
Nov-18,70,5,4.1,65,19,55.3,4.4
Dec-18,72,-2,5.1,68,8,20.6,2.6
Jan-19,56,-4.1,5.2,70,13,35.5,3.8
Feb-19,46.5,-4.5,3.9,67,32,91.2,7.7
Mar-19,35.5,0.1,4.5,75,42,154.5,11.8
